|word, distance, targetword|
destructive,0.3348439931869507,long
tricky,0.3348093032836914,long
slowly,0.3340652585029602,long
similar,0.33401769399642944,long
audio,0.33320188522338867,long
important,0.3321755528450012,long
terrible,0.3315845727920532,long
talkative,0.3312367796897888,long
windy,0.3306981027126312,long
snowy,0.3306882083415985,long
range,0.32925185561180115,long
bull,0.32860666513442993,long
wooly,0.3282906115055084,long
agreeable,0.32825446128845215,long
eeyore,0.3274730443954468,long
useful,0.32530903816223145,long
traditional,0.3251793682575226,long
dangerous,0.3250998854637146,long
combed,0.3249572515487671,long
shower,0.3245391547679901,long
normal,0.32439422607421875,long
specific,0.32437413930892944,long
octopuses,0.32337501645088196,long
power,0.32289034128189087,long
clearly,0.3223557770252228,long
hers,0.3216738998889923,long
ridiculous,0.3210127055644989,long
low,0.3209229111671448,long
tot,0.32092005014419556,long
tightly,0.3209063410758972,long
fifty,0.3207376003265381,long
early,0.3205000162124634,long
temperature,0.3200308084487915,long
it,0.31991061568260193,long
bigs,0.31958842277526855,long
fat,0.31944984197616577,long
million,0.31896841526031494,long
lumpy,0.3164665699005127,long
horrible,0.315609335899353,long
threats,0.3150838613510132,long
same,0.3149418234825134,long
complicated,0.31487488746643066,long
closely,0.3148740530014038,long
crooked,0.3139130473136902,long
broken,0.3136674761772156,long
powerful,0.31341785192489624,long
sheesh,0.31325381994247437,long
thirteen,0.31271395087242126,long
baths,0.31247785687446594,long
andy,0.31189289689064026,long
quickly,0.31145983934402466,long
famous,0.3114062249660492,long
holy,0.30947697162628174,long
beady,0.30895641446113586,long
throughout,0.3089015483856201,long
olds,0.3086531460285187,long
strangest,0.30863288044929504,long
hansel,0.30856117606163025,long
longer,0.30799198150634766,long
aladin,0.30790597200393677,long
runny,0.3078940808773041,long
possibly,0.3077586591243744,long
smart,0.3075830936431885,long
susan,0.30715101957321167,long
scary,0.3068450093269348,long
shane,0.30659914016723633,long
years,0.30653172731399536,long
villagers,0.3064010739326477,long
breath,0.3053877353668213,long
starry,0.3050572872161865,long
soon,0.304580956697464,long
cowgirl,0.3038872480392456,long
charming,0.3038212060928345,long
often,0.3037266433238983,long
opposed,0.3036201000213623,long
pony,0.3033806383609772,long
clever,0.3025462031364441,long
faithful,0.302327036857605,long
midnight,0.3021569848060608,long
spend,0.3020332455635071,long
served,0.30128151178359985,long
perfect,0.30070197582244873,long
whole,0.3000617027282715,long
young,0.29995492100715637,long
stout,0.2999125123023987,long
excitable,0.29948049783706665,long
soft,0.29943108558654785,long
wobbly,0.2990909218788147,long
waiter,0.2990826368331909,long
rich,0.29870057106018066,long
nicely,0.29858511686325073,long
interesting,0.29851698875427246,long
moonlit,0.29819929599761963,long
bible,0.2977412939071655,long
proud,0.2976480722427368,long
guide,0.296947181224823,long
affection,0.29639843106269836,long
disappointed,0.2963404357433319,long
stiff,0.29584962129592896,long
he,0.2956124544143677,long
woolly,0.2955629825592041,long
conversation,0.2952415943145752,long
ugly,0.29486340284347534,long
frustrating,0.29483500123023987,long
possible,0.29464152455329895,long
lucky,0.29403382539749146,long
passed,0.29391881823539734,long
even,0.29383784532546997,long
giant,0.2937225103378296,long
troubles,0.29361554980278015,long
nice,0.29359593987464905,long
winnie_the_pooh,0.29347819089889526,long
angry,0.293196439743042,long
quilt,0.2931201457977295,long
neat,0.292956680059433,long
twelve,0.29223886132240295,long
weird,0.29192185401916504,long
pointy,0.29114046692848206,long
special,0.29074037075042725,long
services,0.2903073728084564,long
slim,0.290143221616745,long
juvenile,0.2894619107246399,long
seven,0.28898757696151733,long
crinkly,0.2889646291732788,long
nineteen,0.2889072000980377,long
style,0.2884865701198578,long
beyond,0.2883717119693756,long
corny,0.28829318284988403,long
sixteen,0.28808167576789856,long
session,0.2878251075744629,long
marvelous,0.2878227233886719,long
fa,0.287688672542572,long
summer,0.2875288724899292,long
tusks,0.2872006297111511,long
pleased,0.28700804710388184,long
that,0.286376953125,long
gently,0.28635460138320923,long
snowman,0.2863500714302063,long
rare,0.2863157391548157,long
pain,0.28631114959716797,long
lately,0.28560397028923035,long
surprised,0.2855678200721741,long
nervous,0.28452420234680176,long
fourteen,0.2842590808868408,long
she,0.28416168689727783,long
its,0.2841212749481201,long
loud,0.2840699553489685,long
focused,0.28398650884628296,long
rainy,0.28364941477775574,long
only,0.2833248972892761,long
shorter,0.2831808924674988,long
cheap,0.2828848958015442,long
fleece,0.282816618680954,long
died,0.28239715099334717,long
gretel,0.28238293528556824,long
cure,0.2822946310043335,long
searched,0.28221774101257324,long
tinky_winky,0.2821691632270813,long
hours,0.28208011388778687,long
ten,0.2817481756210327,long
tubbie,0.2817336320877075,long
rudolph,0.28072381019592285,long
jasmine,0.2806470990180969,long
unicorn,0.28048279881477356,long
such,0.2803836762905121,long
grumpy,0.2803112268447876,long
pounds,0.2802846133708954,long
stomach,0.2798740863800049,long
patchy,0.27949535846710205,long
cent,0.27943751215934753,long
fuzzy_wuzzy,0.27923426032066345,long
fallen,0.27913910150527954,long
level,0.27877938747406006,long
twisty,0.27876734733581543,long
fluffy,0.2786693274974823,long
certain,0.27857011556625366,long
yet,0.2785583734512329,long
nearly,0.27802324295043945,long
senior,0.27713632583618164,long
february,0.27708739042282104,long
pajama,0.2769842743873596,long
familiar,0.27660056948661804,long
zero,0.27635928988456726,long
necks,0.2762461006641388,long
sandra,0.27613842487335205,long
flight,0.2756849527359009,long
hundred,0.2751550078392029,long
complex,0.2749819755554199,long
proper,0.2749604880809784,long
blind,0.27422574162483215,long
playful,0.2740398049354553,long
dotty,0.27333521842956543,long
sneaky,0.27320781350135803,long
signal,0.2730844020843506,long
exasperated,0.27293112874031067,long
dollars,0.2727322578430176,long
handsome,0.2726040780544281,long
dull,0.2725379467010498,long
funny,0.27252668142318726,long
cool,0.2724129259586334,long
half,0.27228793501853943,long
afternoons,0.2721513509750366,long
acre,0.2721475660800934,long
claws,0.2720794677734375,long
snowball,0.2719482183456421,long
bucks,0.2718000113964081,long
magical,0.271664559841156,long
fair,0.27111655473709106,long
uncle_tommy,0.2710723280906677,long
almost,0.27078777551651,long
texas,0.27063828706741333,long
amazed,0.2704625129699707,long
germany,0.2701690196990967,long
willie,0.26957136392593384,long
lilly,0.2695305347442627,long
wrinkly,0.26948219537734985,long
sixth,0.2692769467830658,long
cold,0.26908522844314575,long
dracula,0.2686305344104767,long
prince,0.2685934603214264,long
naps,0.2684221863746643,long
dollar,0.268420934677124,long
headed,0.26811152696609497,long
ability,0.2678678333759308,long
bow,0.26772451400756836,long
giraffe,0.2672095000743866,long
frightened,0.26720112562179565,long
likely,0.26709288358688354,long
butterfly,0.26690229773521423,long
rwww,0.26684439182281494,long
amusing,0.2663147449493408,long
excited,0.26617667078971863,long
chubby,0.2660037875175476,long
stupid,0.265839546918869,long
wings,0.2656348943710327,long
gloomy,0.2655690014362335,long
shadows,0.26488691568374634,long
common,0.26480013132095337,long
contrary,0.26425957679748535,long
donny,0.26390719413757324,long
oscar,0.2638421356678009,long
macdonald,0.26383286714553833,long
teletubby,0.2635026276111603,long
weeks,0.26343244314193726,long
surprising,0.2634046673774719,long
lunches,0.2632177174091339,long
guns,0.26314017176628113,long
ariel,0.2629093527793884,long
seriously,0.26263427734375,long
four,0.26231926679611206,long
untill,0.2622015178203583,long
frosty,0.26215171813964844,long
helga,0.2621292173862457,long
costing,0.26178041100502014,long
vocabulary,0.2617727220058441,long
second,0.26168227195739746,long
cape,0.2614447772502899,long
jafar,0.26144057512283325,long
patient,0.2612747550010681,long
president,0.2609090209007263,long
atmosphere,0.26069068908691406,long
dub,0.2601541578769684,long
cause,0.26009833812713623,long
cute,0.260056734085083,long
damp,0.2598322629928589,long
steering,0.25970423221588135,long
sale,0.25965017080307007,long
elastic,0.25957372784614563,long
parade,0.2592315077781677,long
larger,0.25914204120635986,long
determined,0.2587280571460724,long
blamed,0.25862687826156616,long
sick,0.2585550546646118,long
eric,0.2580762207508087,long
caterpillars,0.2579367458820343,long
violent,0.2574872672557831,long
messenger,0.2573516368865967,long
coach,0.2572302222251892,long
hadn,0.25682955980300903,long
trip,0.25681987404823303,long
dirty,0.25674399733543396,long
civilized,0.2565944790840149,long
twirly,0.2565803527832031,long
autumn,0.2564085125923157,long
evening,0.2563639283180237,long
yours,0.2561321258544922,long
duke,0.2560826241970062,long
happily,0.2560381293296814,long
smaller,0.2553977966308594,long
seconds,0.25533002614974976,long
kentucky,0.2551635503768921,long
breeze,0.2549179196357727,long
gallons,0.2547250986099243,long
tenth,0.2547171115875244,long
patience,0.25465014576911926,long
abandoned,0.2542738914489746,long
tupty,0.254271000623703,long
this,0.2540762424468994,long
their,0.25394105911254883,long
guilty,0.25393080711364746,long
goldilocks,0.25367340445518494,long
laundromat,0.253393292427063,long
cranky,0.2533226013183594,long
independent,0.2533215880393982,long
feast,0.2532554268836975,long
fantasy,0.2530635595321655,long
affect,0.25271856784820557,long
corduroy,0.2522832453250885,long
bathing,0.2514204680919647,long
except,0.2511563301086426,long
wiggly,0.25113439559936523,long
rhinos,0.25096943974494934,long
label,0.2509644031524658,long
thanksgiving,0.2509247660636902,long
merrily,0.2507222294807434,long
spare,0.2506595551967621,long
leader,0.2506471872329712,long
seventy,0.25037717819213867,long
flowing,0.25020357966423035,long
franklin,0.25017422437667847,long
sleepy,0.2501625418663025,long
greatest,0.2500064969062805,long
fun,0.24998585879802704,long
relaxing,0.24991053342819214,long
january,0.24978269636631012,long
appropriate,0.24973344802856445,long
mine,0.2496812492609024,long
days,0.24962158501148224,long
apartments,0.24947354197502136,long
great,0.24945810437202454,long
celebrate,0.24929825961589813,long
neater,0.2492433339357376,long
michael,0.24898764491081238,long
aurora,0.24859213829040527,long
safe,0.24809740483760834,long
mar,0.2480909824371338,long
gordon,0.24803800880908966,long
frederick,0.24798038601875305,long
exclaimed,0.24793949723243713,long
cents,0.2479262351989746,long
cinderella,0.24779470264911652,long
asleep,0.24762214720249176,long
unhappy,0.24752691388130188,long
cooked,0.2474396973848343,long
ruler,0.24729086458683014,long
enough,0.24715915322303772,long
ounces,0.24709396064281464,long
gog,0.2470894604921341,long
fudge,0.2469705194234848,long
shiny,0.2467316836118698,long
worth,0.24667669832706451,long
mr,0.24635697901248932,long
pigtails,0.24626004695892334,long
loudly,0.24617981910705566,long
halloween,0.24610929191112518,long
scene,0.24607239663600922,long
eight,0.24605673551559448,long
yawn,0.2460501790046692,long
summertime,0.24581530690193176,long
amazing,0.2457558810710907,long
baby_donald,0.24564920365810394,long
mines,0.24560022354125977,long
fingernails,0.24536406993865967,long
suddenly,0.2453460395336151,long
boops,0.24524644017219543,long
just,0.24484971165657043,long
confusing,0.24470116198062897,long
splinters,0.24448075890541077,long
mammoths,0.2443016767501831,long
fifteen,0.24429985880851746,long
sirens,0.2442816197872162,long
glider,0.24415546655654907,long
earth,0.24410484731197357,long
involved,0.24407103657722473,long
upset,0.24399088323116302,long
trial,0.24379828572273254,long
peacefully,0.24340271949768066,long
disgusting,0.2433711588382721,long
bushy,0.24324050545692444,long
meanwhile,0.24322307109832764,long
true,0.24310585856437683,long
wet,0.24285732209682465,long
eighteen,0.24258175492286682,long
cathy,0.24250911176204681,long
sled,0.24237149953842163,long
