|word, distance, targetword|
tenaciously,0.2691267430782318,long
ragged,0.269014835357666,long
rapidly,0.26756590604782104,long
whippings,0.26745015382766724,long
literally,0.2674187123775482,long
bothersome,0.26739701628685,long
jejune,0.26719433069229126,long
shallowly,0.2671091556549072,long
darkfriend,0.2669435739517212,long
typecast,0.26685628294944763,long
ericoides,0.2667761743068695,long
tiresome,0.2663574814796448,long
anju,0.26627394556999207,long
lightly,0.2661902904510498,long
plentiful,0.26616552472114563,long
hopkins,0.2659301161766052,long
hairy,0.2657396197319031,long
flaky,0.26555395126342773,long
costly,0.26539501547813416,long
fickle,0.265389621257782,long
silent,0.2652660310268402,long
eternity,0.26517653465270996,long
prehensile,0.2648482918739319,long
soft,0.2646571397781372,long
whole,0.26448267698287964,long
tricky,0.264473021030426,long
exhausted,0.26442477107048035,long
convenient,0.2643122375011444,long
masquerade,0.2640908360481262,long
fatigued,0.2640419602394104,long
seldom,0.2639649510383606,long
clearcut,0.26350879669189453,long
pasty,0.26347726583480835,long
unbred,0.26345568895339966,long
indolent,0.26326510310173035,long
quint,0.2632112205028534,long
grueling,0.2631897032260895,long
milky,0.26313167810440063,long
nears,0.26295149326324463,long
gratifying,0.26281967759132385,long
keevan,0.2625964879989624,long
insubstantial,0.2625744342803955,long
skinny,0.2620578110218048,long
promisingly,0.2619306445121765,long
millenia,0.26187705993652344,long
lazy,0.2617935240268707,long
preturns,0.2617835998535156,long
cumbersome,0.2615373730659485,long
predictable,0.26144108176231384,long
sloppily,0.2613242268562317,long
ardently,0.26071643829345703,long
jeneane,0.26058974862098694,long
disorganized,0.2605484127998352,long
near,0.26032760739326477,long
finicky,0.26004162430763245,long
reddicliffe,0.260036438703537,long
tenuous,0.2599565386772156,long
cheerless,0.2599402368068695,long
period,0.25992298126220703,long
imprecise,0.25973424315452576,long
hot,0.259730726480484,long
half,0.25965645909309387,long
fussy,0.25947490334510803,long
grateful,0.25942152738571167,long
mashini,0.25938671827316284,long
flaxen,0.2592969536781311,long
masqueraded,0.2592262625694275,long
bathos,0.2592128813266754,long
numb,0.2590567171573639,long
donella,0.2589164078235626,long
hainan,0.25874435901641846,long
entertainingly,0.2587031424045563,long
tarring,0.2586187422275543,long
fiveyear,0.2586125135421753,long
relearn,0.2583727240562439,long
limits,0.25802963972091675,long
slim,0.2579120099544525,long
ivalisse,0.2575748860836029,long
homesick,0.2575382888317108,long
loosely,0.25749555230140686,long
himbos,0.25748613476753235,long
bide,0.2573167681694031,long
bleak,0.257199227809906,long
quiescent,0.2570262849330902,long
boniness,0.2567628026008606,long
utde,0.2566232681274414,long
bba,0.2564479410648346,long
vacuous,0.2562445402145386,long
hibernated,0.2562309205532074,long
lunkers,0.2561819553375244,long
showy,0.25603383779525757,long
slack,0.25603222846984863,long
innocently,0.256021112203598,long
senescence,0.25597336888313293,long
skeena,0.25589385628700256,long
naught,0.25587528944015503,long
timid,0.25565528869628906,long
regimented,0.25505053997039795,long
lethally,0.25497913360595703,long
agonizing,0.2549331784248352,long
it,0.2548138201236725,long
tombed,0.2547401487827301,long
only,0.2546648383140564,long
sume,0.25458183884620667,long
thayut,0.2544790208339691,long
penikese,0.2544358968734741,long
delicate,0.2542923092842102,long
expeditiously,0.25417083501815796,long
motionless,0.2539980113506317,long
all,0.25387054681777954,long
marabou,0.25373268127441406,long
turbulent,0.2537165880203247,long
feeble,0.2535656690597534,long
grippy,0.2535591423511505,long
frill,0.2535130977630615,long
grieve,0.25343090295791626,long
laird,0.25335919857025146,long
careful,0.2531210780143738,long
always,0.2530698776245117,long
muley,0.25299152731895447,long
haing,0.25287720561027527,long
flydown,0.2527654469013214,long
lengthens,0.25267645716667175,long
bushwhacks,0.2526451647281647,long
wasting,0.2526252269744873,long
leisurely,0.2524818181991577,long
glassing,0.2522033452987671,long
siesta,0.25208598375320435,long
honkers,0.2519987225532532,long
biding,0.2517452538013458,long
polysaccharide,0.25156649947166443,long
interminable,0.25150156021118164,long
presumptuous,0.2514171600341797,long
messy,0.25125616788864136,long
picky,0.25118541717529297,long
naps,0.2510686218738556,long
goree,0.25063204765319824,long
shallow,0.25053009390830994,long
bait,0.2504497170448303,long
familiars,0.250415563583374,long
entire,0.2502193748950958,long
utna,0.25009968876838684,long
bocephus,0.2500387728214264,long
tarry,0.24996206164360046,long
uncommon,0.2499510943889618,long
jansing,0.24983644485473633,long
miserly,0.24976706504821777,long
doornail,0.2495618760585785,long
commuting,0.24953781068325043,long
touchy,0.24908296763896942,long
naive,0.2490699291229248,long
rewarding,0.24902719259262085,long
torturous,0.2489491105079651,long
prefetch,0.24890917539596558,long
quitters,0.24886652827262878,long
abbass,0.24876669049263,long
stingy,0.24854403734207153,long
curly,0.24852395057678223,long
michaelmas,0.24852006137371063,long
panacea,0.24851906299591064,long
misser,0.24822227656841278,long
mvt,0.24817293882369995,long
suent,0.2480325996875763,long
agonal,0.2479412853717804,long
madiba,0.24790453910827637,long
secretive,0.24787649512290955,long
applegate,0.24786807596683502,long
ovations,0.24770045280456543,long
masapan,0.2475835084915161,long
junipers,0.24741020798683167,long
wavy,0.24734237790107727,long
placidu,0.24734067916870117,long
obamneycare,0.24732890725135803,long
insofar,0.24732163548469543,long
nevilles,0.24730929732322693,long
celibate,0.24726077914237976,long
mature,0.2469228059053421,long
amuck,0.24688853323459625,long
hexhammer,0.2467840611934662,long
winter,0.24664215743541718,long
wraith,0.24657076597213745,long
nuthatch,0.24637097120285034,long
newyear,0.2462209016084671,long
dormant,0.24619010090827942,long
wobbly,0.24618326127529144,long
canot,0.24610702693462372,long
steadily,0.24610038101673126,long
inspec,0.24602565169334412,long
cion,0.2459658533334732,long
bright,0.24570921063423157,long
vashon,0.2454591989517212,long
elapsed,0.24526415765285492,long
nicely,0.2452148050069809,long
scarce,0.2451959252357483,long
resilient,0.24503761529922485,long
handy,0.24501623213291168,long
briefly,0.2449530065059662,long
