word,id,spacetime,comment,comparisonword,distance
leading,442,other,,long,0.868
leave,443,both,,long,0.827
leaving,444,both,,long,0.79
left,445,space,,long,0.849
legacy,446,time,,long,0.814
legal,447,other,,long,0.831
length,448,both,,long,0.674
lengths,449,both,,long,0.792
lengthy,450,both,,long,0.68
lennon,451,other,,long,0.871
less,452,other,,long,0.796
let,453,other,,long,0.849
life,454,time,,long,0.871
lifetime,455,time,,long,0.883
likewise,456,other,,long,0.802
limit,457,both,,long,0.802
limitations,458,both,,long,0.873
limited,459,both,,long,0.789
line,460,space,,long,0.838
link,461,other,,long,0.88
literally,462,other,,long,0.883
literary,463,other,,long,0.853
little,464,other,,long,0.747
lived,465,other,,long,0.808
load,466,other,,long,0.859
local,467,space,,long,0.802
longer,468,both,,long,0.635
longest,469,both,,long,0.63
loose,470,other,,long,0.801
losing,471,other,,long,0.881
lot,472,other,,long,0.854
low,473,space,,long,0.761
lucky,474,other,,long,0.88
made,475,other,,long,0.873
main,476,other,,long,0.794
mainly,477,other,,long,0.811
maintain,478,time,,long,0.855
maintained,479,time,,long,0.828
maintenance,480,time,,long,0.851
major,481,other,,long,0.878
make,482,other,,long,0.859
making,483,other,,long,0.826
man,484,other,,long,0.807
many,485,other,,long,0.742
mao,486,other,,long,0.814
marks,487,other,,long,0.866
mass,488,space,,long,0.877
matter,489,space,,long,0.781
maximum,490,both,,long,0.762
may,491,other,,long,0.825
md,492,other,,long,0.854
meaning,493,other,,long,0.873
meaningful,494,other,,long,0.824
means,495,other,,long,0.867
meant,496,other,,long,0.872
measure,497,both,,long,0.882
mechanism,498,other,,long,0.87
medical,499,other,,long,0.824
medieval,500,time,,long,0.862
medium,501,other,,long,0.848
memories,502,other,,long,0.844
mere,503,other,,long,0.79
merely,504,other,,long,0.874
mid,505,other,,long,0.827
middle,506,both,,long,0.87
midway,507,space,,long,0.877
might,508,other,,long,0.779
mild,509,other,,long,0.791
mile,510,space,,long,0.84
miles,511,space,,long,0.84
military,512,other,,long,0.829
million,513,other,,long,0.879
millions,514,other,,long,0.88
mind,515,other,,long,0.846
minimal,516,both,,long,0.869
minimum,517,both,,long,0.854
minute,518,time,,long,0.797
minutes,519,time,,long,0.75
mobile,520,other,,long,0.824
modern,521,time,,long,0.87
modest,522,other,,long,0.807
modified,523,other,,long,0.883
month,524,time,,long,0.806
months,525,time,,long,0.757
more,526,both,,long,0.801
moreover,527,other,,long,0.849
most,528,other,,long,0.776
mostly,529,other,,long,0.799
much,530,both,,long,0.649
multiple,531,other,,long,0.861
musical,532,other,,long,0.815
must,533,other,,long,0.792
my,534,other,,long,0.818
narrow,535,space,,long,0.722
near,536,space,,long,0.839
nearly,537,both,,long,0.765
necessary,538,other,,long,0.828
neighbor,539,space,,long,0.867
neither,540,other,,long,0.861
neutral,541,other,,long,0.863
never,542,time,,long,0.817
nevertheless,543,other,,long,0.776
next,544,time,,long,0.828
no,545,other,,long,0.795
nobody,546,other,,long,0.879
non,547,other,,long,0.829
nonetheless,548,other,,long,0.826
nor,549,other,,long,0.849
normal,550,other,,long,0.885
normally,551,other,,long,0.841
not,552,other,,long,0.839
noted,553,other,,long,0.873
notes,554,other,,long,0.872
now,555,time,,long,0.82
nowadays,556,time,,long,0.83
numerous,557,other,,long,0.84
observe,558,other,,long,0.852
observed,559,other,,long,0.865
occasional,560,time,,long,0.836
occasionally,561,time,,long,0.751
of,562,other,,long,0.724
off,563,other,,long,0.832
offset,564,other,,long,0.883
often,565,time,,long,0.753
old,566,time,,long,0.869
on,567,other,,long,0.779
once,568,time,,long,0.775
ongoing,569,time,,long,0.809
only,570,other,,long,0.674
opening,571,other,,long,0.803
opposed,572,other,,long,0.87
or,573,other,,long,0.852
oral,574,other,,long,0.81
original,575,time,,long,0.857
originally,576,time,,long,0.802
originated,577,time,,long,0.866
otherwise,578,other,,long,0.81
our,579,other,,long,0.818
out,580,space,,long,0.738
outside,581,space,,long,0.874
over,582,space,,long,0.691
overall,583,other,,long,0.881
own,584,other,,long,0.757
painful,585,other,,long,0.765
parallel,586,space,,long,0.851
part,587,other,,long,0.785
particular,588,other,,long,0.812
particularly,589,other,,long,0.796
partly,590,other,,long,0.862
passage,591,both,,long,0.842
passed,592,both,,long,0.868
passing,593,both,,long,0.808
past,594,time,,long,0.787
patient,595,time,,long,0.796
patients,596,other,,long,0.86
peaceful,597,other,,long,0.846
per,598,other,,long,0.815
perfectly,599,other,,long,0.842
perhaps,600,other,,long,0.82
period,601,time,,long,0.769
periods,602,time,,long,0.637
phone,603,other,,long,0.881
physical,604,space,,long,0.885
piece,605,other,,long,0.873
place,606,space,,long,0.809
planned,607,other,,long,0.832
pleasant,608,other,,long,0.872
point,609,other,,long,0.876
political,610,other,,long,0.808
poor,611,other,,long,0.795
popular,612,other,,long,0.857
portion,613,other,,long,0.829
possible,614,other,,long,0.809
possibly,615,other,,long,0.856
postal,616,other,,long,0.875
potential,617,other,,long,0.852
potentially,618,other,,long,0.852
pound,619,other,,long,0.865
practical,620,other,,long,0.805
practically,621,other,,long,0.866
practice,622,other,,long,0.748
pre,623,time,,long,0.882
preceding,624,time,,long,0.855
prepare,625,time,,long,0.848
presumably,626,other,,long,0.867
previous,627,time,,long,0.819
previously,628,time,,long,0.782
primarily,629,other,,long,0.854
primary,630,other,,long,0.859
prior,631,time,,long,0.804
prison,632,other,,long,0.818
private,633,other,,long,0.809
probably,634,other,,long,0.833
productive,635,other,,long,0.877
prolonged,636,time,,long,0.734
proper,637,other,,long,0.833
properly,638,other,,long,0.885
proposed,639,other,,long,0.861
provision,640,other,,long,0.854
public,641,other,,long,0.816
purposes,642,other,,long,0.873
put,643,other,,long,0.85
putting,644,other,,long,0.852
quarters,645,other,,long,0.842
quick,646,time,,long,0.817
quickly,647,time,,long,0.844
quiet,648,other,,long,0.814
quite,649,other,,long,0.849
racial,650,other,,long,0.88
rail,651,other,,long,0.835
range,652,space,,long,0.784
ranging,653,space,,long,0.824
rapid,654,time,,long,0.788
rarely,655,time,,long,0.801
rather,656,other,,long,0.816
re,657,other,,long,0.848
reading,658,other,,long,0.858
ready,659,other,,long,0.856
real,660,other,,long,0.881
really,661,other,,long,0.857
reasons,662,other,,long,0.861
recent,663,time,,long,0.853
recently,664,time,,long,0.785
record,665,time,,long,0.869
recorded,666,time,,long,0.835
recording,667,time,,long,0.831
recurring,668,time,,long,0.82
reduce,669,both,,long,0.883
reflects,670,other,,long,0.868
reign,671,both,,long,0.883
relating,672,other,,long,0.876
relative,673,other,,long,0.879
relatively,674,other,,long,0.767
release,675,other,,long,0.865
reliable,676,time,,long,0.882
remain,677,both,,long,0.854
remainder,678,other,,long,0.837
remained,679,other,,long,0.793
remaining,680,other,,long,0.835
remains,681,other,,long,0.848
remarkable,682,other,,long,0.861
remarkably,683,other,,long,0.833
remember,684,time,,long,0.857
repeated,685,time,,long,0.852
repeatedly,686,time,,long,0.846
replacement,687,both,,long,0.808
reportedly,688,other,,long,0.865
representing,689,other,,long,0.862
reputation,690,other,,long,0.86
requiring,691,other,,long,0.846
resort,692,other,,long,0.842
rest,693,time,,long,0.78
result,694,time,,long,0.831
return,695,both,,long,0.816
revived,696,other,,long,0.874
rich,697,other,,long,0.851
rigid,698,other,,long,0.822
risk,699,other,,long,0.871
risks,700,other,,long,0.866
road,701,space,,long,0.871
rotation,702,both,,long,0.881
rough,703,other,,long,0.877
roughly,704,other,,long,0.808
run,705,both,,long,0.802
running,706,both,,long,0.779
s,707,other,,long,0.878
safe,708,other,,long,0.885
sake,709,other,,long,0.878
same,710,other,,long,0.753
saving,711,other,,long,0.828
saying,712,other,,long,0.846
season,713,time,,long,0.832
seasons,714,time,,long,0.825
second,715,other,,long,0.822
secondary,716,other,,long,0.883
seconds,717,other,,long,0.851
secret,718,other,,long,0.778
see,719,other,,long,0.834
seeing,720,other,,long,0.875
seem,721,other,,long,0.821
seemed,722,other,,long,0.882
seemingly,723,other,,long,0.866
seems,724,other,,long,0.786
seen,725,other,,long,0.851
segment,726,both,,long,0.79
segments,727,both,,long,0.836
seldom,728,time,,long,0.783
selected,729,other,,long,0.877
selective,730,other,,long,0.877
semi,731,other,,long,0.851
separate,732,space,,long,0.803
separately,733,space,,long,0.857
series,734,time,,long,0.875
serious,735,other,,long,0.809
seriously,736,other,,long,0.835
serve,737,other,,long,0.822
served,738,other,,long,0.837
serving,739,other,,long,0.763
sessions,740,time,,long,0.826
setting,741,space,,long,0.765
seven,742,other,,long,0.875
several,743,other,,long,0.721
severe,744,other,,long,0.884
shape,745,other,,long,0.874
sharing,746,other,,long,0.876
sharp,747,other,,long,0.849
shift,748,both,,long,0.881
shipping,749,both,,long,0.879
short,750,both,,long,0.416
shorter,751,both,,long,0.657
shortest,752,both,,long,0.794
shortly,753,time,,long,0.77
should,754,other,,long,0.795
shown,755,other,,long,0.842
side,756,space,,long,0.768
signature,757,other,,long,0.867
significant,758,other,,long,0.867
silence,759,time,,long,0.76
silent,760,other,,long,0.879
similar,761,other,,long,0.757
similarly,762,other,,long,0.879
simple,763,other,,long,0.752
simply,764,other,,long,0.817
since,765,time,,long,0.744
single,766,other,,long,0.724
six,767,other,,long,0.825
slow,768,both,,long,0.801
slowly,769,both,,long,0.857
small,770,space,,long,0.846
smoking,771,other,,long,0.86
smooth,772,both,,long,0.869
so,773,other,,long,0.855
social,774,other,,long,0.864
soft,775,other,,long,0.868
soldiers,776,other,,long,0.877
sole,777,other,,long,0.851
solely,778,other,,long,0.835
some,779,other,,long,0.743
someone,780,other,,long,0.864
something,781,other,,long,0.851
sometime,782,time,,long,0.879
sometimes,783,time,,long,0.81
somewhat,784,other,,long,0.763
soon,785,time,,long,0.765
sound,786,time,,long,0.88
soviet,787,other,,long,0.86
span,788,space,,long,0.744
spare,789,other,,long,0.841
special,790,other,,long,0.855
specific,791,other,,long,0.827
spent,792,other,,long,0.87
split,793,space,,long,0.828
spread,794,space,,long,0.801
stalin,795,other,,long,0.879
stand,796,other,,long,0.841
standard,797,other,,long,0.88
standards,798,other,,long,0.881
standing,799,other,,long,0.795
stands,800,other,,long,0.856
start,801,both,,long,0.824
started,802,both,,long,0.837
starting,803,time,,long,0.849
starts,804,both,,long,0.867
still,805,both,,long,0.788
stop,806,both,,long,0.848
stopped,807,both,,long,0.877
story,808,time,,long,0.872
straight,809,other,,long,0.753
stretch,810,both,,long,0.807
stretches,811,both,,long,0.862
stretching,812,both,,long,0.838
strictly,813,other,,long,0.85
strip,814,other,,long,0.847
strips,815,other,,long,0.878
strong,816,other,,long,0.815
structure,817,space,,long,0.865
struggle,818,other,,long,0.838
study,819,other,,long,0.882
subject,820,other,,long,0.852
subjects,821,other,,long,0.877
substantial,822,other,,long,0.79
substitute,823,other,,long,0.849
successful,824,other,,long,0.828
successfully,825,other,,long,0.869
successive,826,time,,long,0.869
such,827,other,,long,0.793
sudden,828,time,,long,0.864
sufficient,829,other,,long,0.857
suggested,830,other,,long,0.868
suggesting,831,other,,long,0.846
suicide,832,other,,long,0.853
sunday,833,time,,long,0.874
supposed,834,other,,long,0.82
supposedly,835,other,,long,0.817
survival,836,time,,long,0.844
survive,837,time,,long,0.843
survived,838,time,,long,0.864
surviving,839,time,,long,0.877
sustained,840,time,,long,0.798
swift,841,time,,long,0.838
sword,842,other,,long,0.873
syllables,843,other,,long,0.852
synonym,844,other,,long,0.88
t,845,other,,long,0.867
tail,846,space,,long,0.87
take,847,other,,long,0.832
taken,848,other,,long,0.828
tall,849,space,,long,0.85
tell,850,other,,long,0.872
ten,851,other,,long,0.788
tend,852,other,,long,0.847
tended,853,other,,long,0.873
term,854,time,,long,0.801
than,855,other,,long,0.787
that,856,other,,long,0.832
the,857,other,,long,0.773
theater,858,other,,long,0.852
their,859,other,,long,0.769
them,860,other,,long,0.778
then,861,time,,long,0.862
theory,862,other,,long,0.86
therapy,863,other,,long,0.878
there,864,space,,long,0.808
therefore,865,other,,long,0.769
these,866,other,,long,0.836
they,867,other,,long,0.811
thick,868,other,,long,0.793
thin,869,other,,long,0.874
think,870,other,,long,0.877
thirteen,871,other,,long,0.884
thirty,872,other,,long,0.703
this,873,other,,long,0.737
those,874,other,,long,0.825
though,875,other,,long,0.745
thought,876,other,,long,0.801
thousand,877,other,,long,0.797
thousands,878,other,,long,0.871
threatening,879,other,,long,0.883
three,880,other,,long,0.863
through,881,other,,long,0.763
throughout,882,other,,long,0.743
thus,883,other,,long,0.827
ties,884,other,,long,0.857
tight,885,other,,long,0.838
till,886,time,,long,0.809
time,887,time,,long,0.806
times,888,time,,long,0.876
tiny,889,other,,long,0.843
to,890,other,,long,0.811
today,891,time,,long,0.867
together,892,space,,long,0.787
too,893,other,,long,0.829
total,894,other,,long,0.852
tough,895,other,,long,0.807
trace,896,space,,long,0.856
track,897,both,,long,0.854
tradition,898,time,,long,0.869
traditional,899,time,,long,0.751
traditionally,900,time,,long,0.77
transitional,901,time,,long,0.824
travel,902,both,,long,0.785
travelling,903,both,,long,0.878
travels,904,both,,long,0.832
treat,905,other,,long,0.792
treated,906,other,,long,0.86
treating,907,other,,long,0.821
treatment,908,other,,long,0.762
tremendous,909,other,,long,0.86
trip,910,both,,long,0.849
true,911,other,,long,0.81
truly,912,other,,long,0.824
turning,913,time,,long,0.85
twelve,914,other,,long,0.813
twenty,915,other,,long,0.765
twice,916,time,,long,0.868
two,917,other,,long,0.876
typical,918,other,,long,0.758
typically,919,other,,long,0.747
under,920,space,,long,0.846
underground,921,space,,long,0.847
unfortunately,922,other,,long,0.831
union,923,other,,long,0.871
unique,924,other,,long,0.851
UNK,925,other,,long,0.864
unless,926,other,,long,0.849
unlike,927,other,,long,0.875
until,928,time,,long,0.773
unusual,929,other,,long,0.78
up,930,space,,long,0.846
used,931,other,,long,0.821
uses,932,other,,long,0.882
using,933,other,,long,0.827
usual,934,other,,long,0.804
usually,935,time,,long,0.738
utc,936,other,,long,0.863
valid,937,other,,long,0.868
value,938,other,,long,0.784
varied,939,other,,long,0.844
variety,940,other,,long,0.831
various,941,other,,long,0.837
variously,942,other,,long,0.837
varying,943,other,,long,0.866
vast,944,space,,long,0.809
versus,945,other,,long,0.856
vertical,946,space,,long,0.848
very,947,other,,long,0.804
view,948,other,,long,0.868
virtually,949,other,,long,0.834
vital,950,other,,long,0.858
vocal,951,other,,long,0.884
wait,952,time,,long,0.801
waiting,953,time,,long,0.875
walking,954,both,,long,0.813
war,955,other,,long,0.851
warm,956,other,,long,0.885
wasn,957,other,,long,0.866
watching,958,other,,long,0.842
water,959,other,,long,0.869
way,960,space,,long,0.758
week,961,time,,long,0.786
weeks,962,time,,long,0.769
well,963,other,,long,0.684
went,964,both,,long,0.875
were,965,other,,long,0.83
west,966,space,,long,0.842
western,967,space,,long,0.804
wet,968,other,,long,0.872
what,969,other,,long,0.834
whatever,970,other,,long,0.88
when,971,time,,long,0.782
where,972,space,,long,0.811
whereas,973,other,,long,0.754
whether,974,other,,long,0.876
which,975,other,,long,0.788
while,976,time,,long,0.701
whilst,977,time,,long,0.863
whole,978,other,,long,0.691
whose,979,other,,long,0.802
wide,980,space,,long,0.587
widely,981,space,,long,0.852
wider,982,space,,long,0.81
with,983,space,,long,0.809
within,984,space,,long,0.757
without,985,space,,long,0.85
words,986,other,,long,0.846
working,987,other,,long,0.815
world,988,space,,long,0.866
would,989,other,,long,0.831
wound,990,other,,long,0.87
write,991,other,,long,0.849
writing,992,other,,long,0.838
written,993,other,,long,0.813
x,994,other,,long,0.88
year,995,time,,long,0.817
years,996,time,,long,0.714
yet,997,time,,long,0.8
your,998,other,,long,0.788
zero,999,other,,long,0.852
